Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volatility_30d,MA_50,MA_200,RSI,PE_Ratio,Debt_to_Equity,ROE,Market_Cap,Beta,Symbol,Price_Change_1d,Price_Change_5d,Price_Change_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,MA_Cross,Volatility_5d,Volatility_10d,Volatility_20d,MA_5,MA_10,MA_20,MA_100,MACD,BB_Upper,BB_Lower,BB_Position,Close_Normalized,Volume_Normalized,PE_Ratio_zscore,Debt_to_Equity_zscore,ROE_zscore,Beta_zscore,Market_Volatility,Market_Return,Market_Trend,year,month,quarter,day_of_year,week_of_year,day_of_week,is_month_end,is_quarter_end,market_cap_decile,Returns_lag_1,Returns_lag_3,Returns_lag_7,Returns_lag_14,Volatility_20d_lag_1,Volatility_20d_lag_3,Volatility_20d_lag_7,Volatility_20d_lag_14,Volume_Ratio_lag_1,Volume_Ratio_lag_3,Volume_Ratio_lag_7,Volume_Ratio_lag_14,RSI_lag_1,RSI_lag_3,RSI_lag_7,RSI_lag_14,PE_Ratio_lag_1,PE_Ratio_lag_3,PE_Ratio_lag_7,PE_Ratio_lag_14,Returns_rolling_mean_7,Returns_rolling_mean_14,Returns_rolling_mean_30,Volatility_20d_rolling_mean_7,Volatility_20d_rolling_mean_14,Volatility_20d_rolling_mean_30,Volume_Ratio_rolling_mean_7,Volume_Ratio_rolling_mean_14,Volume_Ratio_rolling_mean_30,RSI_rolling_mean_7,RSI_rolling_mean_14,RSI_rolling_mean_30,PE_Ratio_rolling_mean_7,PE_Ratio_rolling_mean_14,PE_Ratio_rolling_mean_30,market_return_ma200,bull_market,high_volatility_regime,crisis_period
2021-01-19 00:00:00-05:00,124.50832983471444,125.41452591995923,123.68984069637378,124.55705261230469,90757300,0.0,0.0,0.005427145779509646,0.31735061450752217,126.6406478881836,132.5221244430542,64.87072607514523,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.005427145779509646,-0.008915903368532319,0.043118864894400755,117325090.0,0.9055164585852864,1.0139436287885526,0.9931628868237975,0,0.20959070492722667,0.3247543700809179,0.366232786562535,125.41840972900391,126.00206756591797,129.68430519104004,125.71046966552734,-0.1952205153028217,140.02058190894678,119.3480284731333,0.5493951503997269,0.13277870589959057,0.38923612650859707,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.013761545193426867,0.018718768680362336,0.0,2021,1,1,19,3,1,0,0,0,-0.013730486518543583,0.016226677183495797,0.034123393693638926,0.012363584571893238,0.366232786562535,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514523,64.87072607514523,64.87072607514523,64.87072607514523,38.485584,38.485584,38.485584,38.485584,-0.0033167219942219334,-0.0010391415804120064,-0.0010391415804120064,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514523,64.87072607514523,64.87072607514523,38.485584,38.485584,38.485584,0.0017835537004900442,0,1,0
2021-01-20 00:00:00-05:00,125.36576603974312,129.09770370348497,125.25858190800798,128.64947509765625,104319500,0.0,0.0,0.03285580703398305,0.31735061450752217,126.6406478881836,132.5221244430542,64.87072607514523,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.03285580703398305,0.02507740963809635,0.043118864894400755,117325090.0,0.9055164585852864,1.0306495709674928,0.996527989321497,0,0.3231949490703561,0.36253021781622546,0.366232786562535,126.04786376953125,126.10145645141601,129.68430519104004,125.71046966552734,-0.007437317467761773,140.02058190894678,119.3480284731333,0.5493951503997269,0.1821464622851627,0.4683693498358077,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.011060520324335405,0.040976339263590233,0.0,2021,1,1,20,3,2,0,0,0,0.005427145779509646,-0.01512716197064845,0.008631097536360155,0.012363584571893238,0.366232786562535,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514523,64.87072607514523,64.87072607514523,64.87072607514523,38.485584,38.485584,38.485584,38.485584,0.00014395079115276616,0.002042217384532999,0.002042217384532999,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514523,64.87072607514523,64.87072607514523,38.485584,38.485584,38.485584,0.0017835537004900442,0,1,0
2021-01-21 00:00:00-05:00,130.37416729095122,136.09386615455463,130.16953762113462,133.3655548095703,120150900,0.0,0.0,0.0366583673064671,0.31735061450752217,126.6406478881836,132.5221244430542,64.87072607514523,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0366583673064671,0.04568704768049714,0.043118864894400755,117325090.0,0.9055164585852864,1.0455124036060042,0.9799527236452676,0,0.39250584974978786,0.3456963250266752,0.366232786562535,127.21323699951172,127.10215911865234,129.68430519104004,125.71046966552734,0.3983291590746205,140.02058190894678,119.3480284731333,0.5493951503997269,0.23903752745403956,0.5607429847757439,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.019730234442275316,0.013878835625822447,0.0,2021,1,1,21,3,3,0,0,0,0.03285580703398305,-0.013730486518543583,-0.023248875089816656,0.012363584571893238,0.366232786562535,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514523,64.87072607514523,64.87072607514523,64.87072607514523,38.485584,38.485584,38.485584,38.485584,0.00870212827633616,0.004926896544694174,0.004926896544694174,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514523,64.87072607514523,64.87072607514523,38.485584,38.485584,38.485584,0.0017835537004900442,0,1,0
2021-01-22 00:00:00-05:00,132.7906739013892,136.26927444924834,131.56294040290453,135.50924682617188,114459400,0.0,0.0,0.01607380571139605,0.31735061450752217,126.6406478881836,132.5221244430542,64.87072607514523,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.01607380571139605,0.07881462163765351,0.043118864894400755,117325090.0,0.9055164585852864,1.035772490580789,0.9944226046102599,0,0.32775229691531366,0.31836045343638536,0.366232786562535,129.19320831298828,127.89628982543945,129.68430519104004,125.71046966552734,0.8211174893896498,140.02058190894678,119.3480284731333,0.5493951503997269,0.26489733680170285,0.5275340112635689,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.006734404604055572,0.008297834420317507,0.0,2021,1,1,22,3,4,0,0,0,0.0366583673064671,0.005427145779509646,-0.0013954508799104426,0.012363584571893238,0.366232786562535,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514523,64.87072607514523,64.87072607514523,64.87072607514523,38.485584,38.485584,38.485584,38.485584,0.011197736360808517,0.005784351095978934,0.005784351095978934,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514523,64.87072607514523,64.87072607514523,38.485584,38.485584,38.485584,0.0017835537004900442,0,0,0
2021-01-25 00:00:00-05:00,139.40683420534555,141.37510329816405,133.04401504155618,139.2606658935547,157611700,0.0,0.0,0.027683860365596002,0.31735061450752217,126.6406478881836,132.5221244430542,68.59348440369465,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.027683860365596002,0.12411502112630046,0.043118864894400755,117325090.0,0.9055164585852864,1.0626190381732366,0.9850437781810143,0,0.20386035194166732,0.33623722132617667,0.366232786562535,132.26839904785157,128.9554573059082,129.68430519104004,125.71046966552734,1.3521019935181755,140.02058190894678,119.3480284731333,0.5493951503997269,0.31015149696763095,0.7793206382844646,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.013417361787383687,0.01481233142623998,0.0,2021,1,1,25,4,0,0,0,0,0.01607380571139605,0.03285580703398305,0.016226677183495797,0.012363584571893238,0.366232786562535,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.87072607514523,64.87072607514523,64.87072607514523,64.87072607514523,38.485584,38.485584,38.485584,38.485584,0.01283447681539426,0.0073486017580944385,0.0073486017580944385,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,66.73210523941994,66.73210523941994,66.73210523941994,38.485584,38.485584,38.485584,0.0017835537004900442,0,1,0
2021-01-26 00:00:00-05:00,139.92325867417892,140.60533283780688,137.7503450890547,139.49452209472656,98390600,0.0,0.0,0.0016792695889493725,0.31735061450752217,126.6406478881836,132.5221244430542,67.37209494465458,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0016792695889493725,0.11992471858591691,0.043118864894400755,117325090.0,0.9055164585852864,1.0207258119528229,0.9920997964966117,0,0.22564312059223474,0.2913651231727775,0.366232786562535,135.25589294433593,130.33715133666993,129.68430519104004,125.71046966552734,1.752198607164587,140.02058190894678,119.3480284731333,0.5493951503997269,0.31297255369137644,0.4337751860729448,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.00526216017002672,0.007031479895178198,0.0,2021,1,1,26,4,1,0,0,0,0.027683860365596002,0.0366583673064671,-0.01512716197064845,0.012363584571893238,0.366232786562535,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,68.59348440369465,64.87072607514523,64.87072607514523,64.87072607514523,38.485584,38.485584,38.485584,38.485584,0.01523539560962252,0.0065854364021698765,0.006970646280151435,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,66.94543514116482,66.94543514116482,66.94543514116482,38.485584,38.485584,38.485584,0.0017835537004900442,0,0,0
2021-01-27 00:00:00-05:00,139.75761679075893,140.605351455325,136.8149514568833,138.42269897460938,140843800,0.0,0.0,-0.007683621578984612,0.31735061450752217,126.6406478881836,132.5221244430542,74.41570823188414,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.007683621578984612,0.07596784883525087,0.043118864894400755,117325090.0,0.9055164585852864,1.0277045743764068,0.984476746737416,0,0.28870636794645305,0.30021077373140687,0.366232786562535,137.21053771972657,131.62920074462892,129.68430519104004,125.71046966552734,1.969254113473852,140.02058190894678,119.3480284731333,0.5493951503997269,0.3000429251225354,0.681482678703546,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.025925136687958223,-0.01729408105957782,0.0,2021,1,1,27,4,2,0,0,0,0.0016792695889493725,0.01607380571139605,-0.013730486518543583,-0.03366134011009869,0.366232786562535,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,67.37209494465458,64.87072607514523,64.87072607514523,64.87072607514523,38.485584,38.485584,38.485584,38.485584,0.016099233458130944,0.008440987725820883,0.006054754538955431,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,68.81300341384465,68.81300341384465,68.81300341384465,38.485584,38.485584,38.485584,0.0017835537004900442,0,1,0
2021-01-28 00:00:00-05:00,135.9477307492471,138.35448999967483,133.19992695994156,133.57994079589844,142621100,0.0,0.0,-0.03498528936788925,0.31735061450752217,126.6406478881836,132.5221244430542,59.54810603371042,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.03498528936788925,0.0016075064257352611,0.043118864894400755,117325090.0,0.9055164585852864,1.0386979419386877,0.9654904643587092,0,0.3814062710115012,0.3719927901566492,0.366232786562535,137.2534149169922,132.23332595825195,129.68430519104004,125.71046966552734,1.8059733127957713,140.02058190894678,119.3480284731333,0.5493951503997269,0.24162371086579898,0.6918529341060213,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.03329746905550375,0.0032469129010192312,0.0,2021,1,1,28,4,3,0,0,0,-0.007683621578984612,0.027683860365596002,0.005427145779509646,0.034123393693638926,0.366232786562535,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,74.41570823188414,68.59348440369465,64.87072607514523,64.87072607514523,38.485584,38.485584,38.485584,38.485584,0.01032602843707396,0.003504653221426013,0.0036406343091410385,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,66.9600239378178,66.9600239378178,66.9600239378178,38.485584,38.485584,38.485584,0.0017835537004900442,0,1,0
2021-01-29 00:00:00-05:00,132.35222218300783,133.2389261898638,126.8761209359315,128.58131408691406,177523800,0.0,0.0,-0.03742048902852824,0.31735061450752217,126.6406478881836,132.5221244430542,49.876093347899086,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.03742048902852824,-0.051125166005422495,0.043118864894400755,117325090.0,0.9055164585852864,1.0501497461224034,0.9650431579108293,0,0.4302172258302958,0.419388562795096,0.366232786562535,135.86782836914062,132.53051834106446,129.68430519104004,125.71046966552734,1.3378680730266126,140.02058190894678,119.3480284731333,0.5493951503997269,0.18132422162321757,0.8955044916573504,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.011910066109486084,-0.0268451959162929,0.0,2021,1,1,29,4,4,0,0,0,-0.03498528936788925,0.0016792695889493725,0.03285580703398305,0.008631097536360155,0.366232786562535,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,59.54810603371042,67.37209494465458,64.87072607514523,64.87072607514523,38.485584,38.485584,38.485584,38.485584,0.00028655757100091794,0.00021525418107684206,0.0013594607903816341,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,64.11270217283135,64.11270217283135,64.11270217283135,38.485584,38.485584,38.485584,0.0017835537004900442,0,1,0
2021-02-01 00:00:00-05:00,130.32541537656869,131.91368500960326,127.57761256614795,130.70542907714844,106239800,0.0,0.0,0.01651962421848152,0.31735061450752217,126.6406478881836,132.5221244430542,57.28399684858624,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.01651962421848152,-0.06143326086739764,0.043118864894400755,117325090.0,0.9055164585852864,1.0339877221107825,0.990840556592996,0,0.37169173650008175,0.41374868809069565,0.366232786562535,134.1567810058594,133.21259002685548,129.68430519104004,125.71046966552734,1.0993919186703067,140.02058190894678,119.3480284731333,0.5493951503997269,0.2069478691689387,0.4795739868972905,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.01050723271564608,0.02854360116647192,0.0,2021,2,1,32,5,0,0,0,0,-0.03742048902852824,-0.007683621578984612,0.0366583673064671,-0.023248875089816656,0.366232786562535,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,49.876093347899086,74.41570823188414,64.87072607514523,64.87072607514523,38.485584,38.485584,38.485584,38.485584,-0.002590405727282736,0.0030558612745267117,0.002157364128702681,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,63.13717284079633,63.13717284079633,63.13717284079633,38.485584,38.485584,38.485584,0.0017835537004900442,0,1,0
2021-02-02 00:00:00-05:00,132.25476545115475,132.81991691760996,131.16344668453948,131.53372192382812,83305400,0.0,0.0,0.006337095960954997,0.31735061450752217,126.6406478881836,132.5221244430542,58.57580702164315,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.006337095960954997,-0.0570689088815437,0.043118864894400755,114325265.0,0.7286700800562326,1.0126290538632645,0.9903162490714426,0,0.3840550329138586,0.4137582806113258,0.366232786562535,132.5646209716797,133.9102569580078,129.9561622619629,125.71046966552734,0.9567613224375009,140.18052816781497,119.73179635611085,0.5771470659594781,0.21693974063801605,0.34575550633546576,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.007173773209044745,0.0065045915478878875,0.0,2021,2,1,33,5,1,0,0,0,0.01651962421848152,-0.03498528936788925,0.01607380571139605,-0.0013954508799104426,0.366232786562535,0.366232786562535,0.366232786562535,0.366232786562535,0.9055164585852864,0.9055164585852864,0.9055164585852864,0.9055164585852864,57.28399684858624,59.54810603371042,64.87072607514523,64.87072607514523,38.485584,38.485584,38.485584,38.485584,-0.003981364263060029,0.0036081860488742434,0.0023663507203152967,0.366232786562535,0.366232786562535,0.366232786562535,0.8170932693207595,0.8170932693207595,0.8170932693207595,62.23789869029604,62.56700211340218,62.56700211340218,38.485584,38.485584,38.485584,0.0017835537004900442,0,0,0
2021-02-03 00:00:00-05:00,132.28398241128824,132.2937358859012,130.189037167514,130.51058959960938,89880900,0.0,0.0,-0.007778479231441926,0.31735061450752217,126.6406478881836,132.5221244430542,54.35092297653426,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.007778479231441926,-0.057159045688390364,0.022364891666442066,113936065.0,0.7888713727299604,1.0161664819417868,0.9865213097630734,0,0.3839970666685862,0.38881187186012345,0.36591916988944634,130.9821990966797,134.09636840820312,130.09891242980956,125.71046966552734,0.7663071200610432,140.2676060144128,119.93021884520631,0.5202423824837813,0.204597479419134,0.38412247555786877,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.04161321300403911,0.026539321069422694,0.0,2021,2,1,34,5,2,0,0,0,0.006337095960954997,-0.03742048902852824,0.027683860365596002,0.016226677183495797,0.366232786562535,0.366232786562535,0.366232786562535,0.366232786562535,0.7286700800562326,0.9055164585852864,0.9055164585852864,0.9055164585852864,58.57580702164315,49.876093347899086,68.59348440369465,64.87072607514523,38.485584,38.485584,38.485584,38.485584,-0.00904741277692259,0.0018935320192358346,0.001883263579755429,0.3660759782259907,0.3660759782259907,0.3660759782259907,0.8076859704571598,0.8076859704571598,0.8076859704571598,60.20324705784454,61.654104431527976,61.654104431527976,38.485584,38.485584,38.485584,0.0017835537004900442,0,1,0
2021-02-04 00:00:00-05:00,132.8101805826387,133.8820072844467,131.14395684543172,133.8722686767578,84183100,0.0,0.0,0.02575790276836276,0.31735061450752217,126.6406478881836,132.5221244430542,61.61008587564904,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.02575790276836276,0.0021884115168611107,0.08522913412080224,110390820.0,0.7625914908504168,1.0208782051790772,0.9999272597723442,0,0.39166875746997565,0.3644647835569942,0.3509764352820259,131.04066467285156,134.14703979492188,130.6245994567871,125.71046966552734,0.8379018397157267,140.4057797077227,120.84341920585152,0.6660162238427237,0.24515012380547777,0.35087674257400325,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.016800854337366,0.006377917463987193,0.0,2021,2,1,35,5,3,0,0,0,-0.007778479231441926,0.01651962421848152,0.0016792695889493725,-0.01512716197064845,0.36591916988944634,0.366232786562535,0.366232786562535,0.366232786562535,0.7888713727299604,0.9055164585852864,0.9055164585852864,0.9055164585852864,54.35092297653426,57.28399684858624,67.37209494465458,64.87072607514523,38.485584,38.485584,38.485584,38.485584,-0.005607608037006392,0.004813893786308064,0.002968474451964853,0.3610427972446691,0.3610427972446691,0.3610427972446691,0.7964123505554741,0.7964123505554741,0.7964123505554741,59.380102905129476,61.64970257594008,61.64970257594008,38.485584,38.485584,38.485584,0.0017835537004900442,0,1,0
2021-02-05 00:00:00-05:00,134.03326822644928,134.10157011842293,132.57924349365368,133.45750427246094,75693800,0.205,0.0,-0.0030982100206156105,0.31735061450752217,126.6406478881836,132.5221244430542,63.96468508687715,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0030982100206156105,0.03792300786606395,0.046168061703582675,108696600.0,0.6963768875935402,1.0114823903399488,0.9951971789338989,0,0.219073908512143,0.3542651269750365,0.33350373301549513,132.01590270996093,133.94186553955078,130.91907768249513,125.71046966552734,0.8551041682194125,140.66735576423733,121.17079960075293,0.6301987165671902,0.24014673323619345,0.3013430627291632,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.010740670679010892,0.004942420051027889,0.0,2021,2,1,36,5,4,0,0,0,0.02575790276836276,0.006337095960954997,-0.007683621578984612,-0.013730486518543583,0.3509764352820259,0.366232786562535,0.366232786562535,0.366232786562535,0.7625914908504168,0.7286700800562326,0.9055164585852864,0.9055164585852864,61.61008587564904,58.57580702164315,74.41570823188414,64.87072607514523,38.485584,38.485584,38.485584,38.485584,-0.004952549242953678,0.0055733421075886335,0.002704705561852659,0.3541580311873756,0.3541580311873756,0.3541580311873756,0.7764052579630872,0.7764052579630872,0.7764052579630872,57.8870995986999,61.86015553147981,61.86015553147981,38.485584,38.485584,38.485584,0.0017835537004900442,0,1,0
2021-02-08 00:00:00-05:00,132.745127433531,133.6526774070411,131.6619312724292,133.6038818359375,71297200,0.0,0.0,0.0010968102863495588,0.31735061450752217,126.6406478881836,132.5221244430542,63.40309172217633,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0010968102863495588,0.022175458045267993,0.038353380292396544,107003550.0,0.6663068655198823,1.015120134691726,0.9996349076423289,0,0.20626815072075347,0.3164890714960281,0.33272882849556357,132.59559326171876,133.37618713378907,131.16582221984862,125.71046966552734,0.868600840716141,140.92411178885098,121.40753265084628,0.6249224876372534,0.24191251668594493,0.27568961935858805,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.0018297182884501135,4.943440910335865e-05,0.0,2021,2,1,39,6,0,0,0,0,-0.0030982100206156105,-0.007778479231441926,-0.03498528936788925,0.005427145779509646,0.33350373301549513,0.36591916988944634,0.366232786562535,0.366232786562535,0.6963768875935402,0.7888713727299604,0.9055164585852864,0.9055164585852864,63.96468508687715,54.35092297653426,59.54810603371042,64.87072607514523,38.485584,38.485584,38.485584,38.485584,0.0002020364219375808,0.0052640324295057704,0.0026377099253733632,0.34987219064901315,0.34987219064901315,0.34987219064901315,0.7580555258892198,0.7580555258892198,0.7580555258892198,58.43781183990932,61.98873354737119,61.98873354737119,38.485584,38.485584,38.485584,0.0017835537004900442,0,0,0
2021-02-09 00:00:00-05:00,133.3209327133247,134.5505161065676,132.56953718448068,132.7256622314453,76774200,0.0,0.0,-0.00657330904180331,0.31735061450752217,126.6406478881836,132.5221244430542,56.67465048515065,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.00657330904180331,0.009061861020761341,0.05608064973970439,105823035.0,0.7254961077236162,1.0149429421280263,0.9864374070949162,0,0.21885743232524146,0.31508183121664995,0.32094035584188035,132.8339813232422,132.69930114746094,131.51822624206542,125.71046966552734,0.807262477954481,140.9454384621408,122.09101402199006,0.5640399283050312,0.23131836819741727,0.30764702038225183,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.006352737358932734,-0.0018639365027951493,0.0,2021,2,1,40,6,1,0,0,0,0.0010968102863495588,0.02575790276836276,-0.03742048902852824,0.03285580703398305,0.33272882849556357,0.3509764352820259,0.366232786562535,0.366232786562535,0.6663068655198823,0.7625914908504168,0.9055164585852864,0.9055164585852864,63.40309172217633,61.61008587564904,49.876093347899086,64.87072607514523,38.485584,38.485584,38.485584,38.485584,0.004608776420041142,0.00244766699552103,0.0022692691666862962,0.3450502181811577,0.3450502181811577,0.3450502181811577,0.7534041804369906,0.7534041804369906,0.7534041804369906,59.409034288088115,61.579957927200375,61.579957927200375,38.485584,38.485584,38.485584,0.0017835537004900442,0,0,0
2021-02-10 00:00:00-05:00,133.18431136880906,133.68200554782806,131.1545368949886,132.12063598632812,73046600,0.0,0.0,-0.004558472227188082,0.31735061450752217,126.6406478881836,132.5221244430542,47.64432130340606,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.004558472227188082,0.01233651914115308,0.052735576214336666,104877810.0,0.6964924229443769,1.0192709204933041,0.98832027126537,0,0.21095524649624145,0.3146665043922967,0.3217007483845299,133.15599060058594,132.0690948486328,131.84914779663086,125.71046966552734,0.7071527131744517,140.84182050743686,122.85647508582484,0.5150949666705339,0.22401980887644413,0.2858970828150053,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.005535842059220983,-0.001037287591940513,0.0,2021,2,1,41,6,2,0,0,0,-0.00657330904180331,-0.0030982100206156105,0.01651962421848152,0.0366583673064671,0.32094035584188035,0.33350373301549513,0.366232786562535,0.366232786562535,0.7254961077236162,0.6963768875935402,0.9055164585852864,0.9055164585852864,56.67465048515065,63.96468508687715,57.28399684858624,64.87072607514523,38.485584,38.485584,38.485584,38.485584,0.001597619784945484,-0.0004963929711686259,0.0020066637284603586,0.3417145796387823,0.3417145796387823,0.3417145796387823,0.7235436039168608,0.7462902107504139,0.7462902107504139,58.03193778163381,60.58455531121507,60.58455531121507,38.485584,38.485584,38.485584,0.0017835537004900442,0,0,0
2021-02-11 00:00:00-05:00,132.61827762495054,133.09645045385943,130.53972304081887,131.86688232421875,64280000,0.0,0.0,-0.0019206209553489506,0.31735061450752217,126.6406478881836,132.5221244430542,42.576857293901796,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0019206209553489506,-0.014979848869082657,0.03393631932425145,103659970.0,0.6201043662273875,1.0195858191934504,0.9907618262887714,0,0.04570325203037323,0.2646945947026145,0.3180599452290892,132.75491333007812,131.89778900146484,132.0655574798584,125.71046966552734,0.6027073740902722,140.82680427072347,123.30431068899333,0.4886617076095381,0.2209587248808883,0.23474540273210398,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.004471704783702506,0.002014947228098548,0.0,2021,2,1,42,6,3,0,0,0,-0.004558472227188082,0.0010968102863495588,0.006337095960954997,0.01607380571139605,0.3217007483845299,0.33272882849556357,0.366232786562535,0.366232786562535,0.6964924229443769,0.6663068655198823,0.7286700800562326,0.9055164585852864,47.64432130340606,63.40309172217633,58.57580702164315,64.87072607514523,38.485584,38.485584,38.485584,38.485584,0.0004179459397592059,-0.0017817091616504116,0.001861208740171125,0.3348327451625757,0.33875775033757066,0.33875775033757066,0.7080342162270258,0.7322695613589665,0.7322695613589665,55.74637353481362,58.992136112554824,59.38404211006085,38.485584,38.485584,38.485584,0.0017835537004900442,0,0,0
2021-02-12 00:00:00-05:00,131.1056705154704,132.2571682745583,130.46160487548192,132.1010284423828,60145100,0.0,0.0,0.001775624888047167,0.31735061450752217,126.6406478881836,132.5221244430542,32.96668510798335,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.001775624888047167,-0.0101641030789007,0.051681153536524915,102156135.0,0.5887566126106866,1.013763155840296,0.998819422537073,0,0.0568533129366501,0.1708687155781193,0.31168122640348517,132.4836181640625,132.24976043701173,132.3901393890381,125.71046966552734,0.5310854101552707,140.60846883904503,124.17180993903116,0.4824106013020054,0.22378327893451452,0.21061893614588026,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.0006471575876123804,0.00227576977515224,0.0,2021,2,1,43,6,4,0,0,0,-0.0019206209553489506,-0.00657330904180331,-0.007778479231441926,0.027683860365596002,0.3180599452290892,0.32094035584188035,0.36591916988944634,0.366232786562535,0.6201043662273875,0.7254961077236162,0.7888713727299604,0.9055164585852864,42.576857293901796,56.67465048515065,54.35092297653426,68.59348440369465,38.485584,38.485584,38.485584,38.485584,0.0017828179568290764,-0.003632297410046757,0.0018581521740238408,0.32708446752172415,0.33574924767822784,0.33574924767822784,0.6794463933528437,0.7179182664841386,0.7179182664841386,52.69148241073491,56.447364734289735,57.73295729743101,38.485584,38.485584,38.485584,0.0017835537004900442,0,0,0
